file	line	module	program_unit	kind	name	scope	category	raw
src/sampler/quasi_newton_solver.f90	33	quasi_newton_solver_mod		save_declaration	quasi_global_filter_candidate_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_candidate_count = 0_int64
src/sampler/quasi_newton_solver.f90	34	quasi_newton_solver_mod		save_declaration	quasi_global_filter_pass_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_pass_count = 0_int64
src/sampler/quasi_newton_solver.f90	35	quasi_newton_solver_mod		save_declaration	quasi_global_filter_reject_count	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_global_filter_reject_count = 0_int64
src/sampler/quasi_newton_solver.f90	36	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_success	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_success = 0_int64
src/sampler/quasi_newton_solver.f90	37	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_zero_time	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_zero_time = 0_int64
src/sampler/quasi_newton_solver.f90	38	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_stiff_rescue	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_stiff_rescue = 0_int64
src/sampler/quasi_newton_solver.f90	39	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_solver_assist	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_solver_assist = 0_int64
src/sampler/quasi_newton_solver.f90	40	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_failure_max_steps	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_failure_max_steps = 0_int64
src/sampler/quasi_newton_solver.f90	41	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_failure_invalid	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_failure_invalid = 0_int64
src/sampler/quasi_newton_solver.f90	42	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_failure_h_min	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_failure_h_min = 0_int64
src/sampler/quasi_newton_solver.f90	43	quasi_newton_solver_mod		save_declaration	quasi_eval_flow_status_unknown	module	quasi_newton_workspace_or_counter	integer(int64), save :: quasi_eval_flow_status_unknown = 0_int64
src/sampler/quasi_newton_solver.f90	44	quasi_newton_solver_mod		save_declaration	quasi_watchdog_policy_loaded	module	quasi_newton_workspace_or_counter	logical, save :: quasi_watchdog_policy_loaded = .false.
src/sampler/quasi_newton_solver.f90	45	quasi_newton_solver_mod		save_declaration	quasi_watchdog_scope_active	module	quasi_newton_workspace_or_counter	logical, save :: quasi_watchdog_scope_active = .false.
src/sampler/quasi_newton_solver.f90	46	quasi_newton_solver_mod		save_declaration	quasi_watchdog_start_solver_assist	module	quasi_newton_workspace_or_counter	integer, save :: quasi_watchdog_start_solver_assist = 0
src/sampler/quasi_newton_solver.f90	47	quasi_newton_solver_mod		save_declaration	quasi_watchdog_used_solver_assist	module	quasi_newton_workspace_or_counter	integer, save :: quasi_watchdog_used_solver_assist = 0
src/sampler/quasi_newton_solver.f90	48	quasi_newton_solver_mod		save_declaration	quasi_watchdog_used_accepted_iter	module	quasi_newton_workspace_or_counter	integer, save :: quasi_watchdog_used_accepted_iter = 0
src/sampler/quasi_newton_solver.f90	49	quasi_newton_solver_mod		save_declaration	quasi_watchdog_hit	module	quasi_newton_workspace_or_counter	logical, save :: quasi_watchdog_hit = .false.
src/sampler/quasi_newton_solver.f90	50	quasi_newton_solver_mod		save_declaration	quasi_watchdog_last_hit	module	quasi_newton_workspace_or_counter	logical, save :: quasi_watchdog_last_hit = .false.
src/sampler/quasi_newton_solver.f90	51	quasi_newton_solver_mod		save_declaration	quasi_watchdog_last_used	module	quasi_newton_workspace_or_counter	integer, save :: quasi_watchdog_last_used = 0
src/sampler/quasi_newton_solver.f90	52	quasi_newton_solver_mod		save_declaration	quasi_watchdog_last_used_accepted_iter	module	quasi_newton_workspace_or_counter	integer, save :: quasi_watchdog_last_used_accepted_iter = 0
src/sampler/quasi_newton_solver.f90	53	quasi_newton_solver_mod		save_declaration	quasi_watchdog_hit_total	module	quasi_newton_workspace_or_counter	integer, save :: quasi_watchdog_hit_total = 0
src/sampler/quasi_newton_solver.f90	1186	quasi_newton_solver_mod	subroutine:load_quasi_watchdog_policy	env_read	QN_SOLVER_ASSIST_BUDGET	procedure	quasi_newton_workspace_or_counter	"call get_environment_variable(""QN_SOLVER_ASSIST_BUDGET"", env_value, length=env_len, status=env_stat)"
src/sampler/quasi_newton_solver.f90	1192	quasi_newton_solver_mod	subroutine:load_quasi_watchdog_policy	env_read	QUASI_FINAL_RESORT_BUDGET	procedure	quasi_newton_workspace_or_counter	"call get_environment_variable(""QUASI_FINAL_RESORT_BUDGET"", env_value, length=env_len, status=env_stat)"
src/sampler/quasi_newton_solver.f90	1199	quasi_newton_solver_mod	subroutine:load_quasi_watchdog_policy	env_read	QN_ACCEPTED_ITER_BUDGET	procedure	quasi_newton_workspace_or_counter	"call get_environment_variable(""QN_ACCEPTED_ITER_BUDGET"", env_value, length=env_len, status=env_stat)"
src/sampler/quasi_newton_solver.f90	1204	quasi_newton_solver_mod	subroutine:load_quasi_watchdog_policy	env_read	QUASI_ACCEPTED_ITER_BUDGET	procedure	quasi_newton_workspace_or_counter	"call get_environment_variable(""QUASI_ACCEPTED_ITER_BUDGET"", env_value, length=env_len, status=env_stat)"
src/sampler/quasi_newton_solver.f90	1211	quasi_newton_solver_mod	subroutine:load_quasi_watchdog_policy	env_read	QN_FORCE_BEST_PROPOSAL_ENABLED	procedure	quasi_newton_workspace_or_counter	"call get_environment_variable(""QN_FORCE_BEST_PROPOSAL_ENABLED"", env_value, length=env_len, status=env_stat)"
src/sampler/quasi_newton_solver.f90	1221	quasi_newton_solver_mod	subroutine:load_quasi_watchdog_policy	env_read	QN_FORCE_BEST_PROPOSAL_TOL	procedure	quasi_newton_workspace_or_counter	"call get_environment_variable(""QN_FORCE_BEST_PROPOSAL_TOL"", env_value, length=env_len, status=env_stat)"
src/sampler/tltm_stage1_driver.f90	3	tltm_stage1_driver		param_mod_import	, only: config, read_parameters	module	config_global	use param_mod, only: config, read_parameters
src/sampler/tltm_stage1_driver.f90	8	tltm_stage1_driver		rng_call	getseed	module	rng	use mt95, only: getseed, sgrnd
src/sampler/tltm_stage1_driver.f90	65	tltm_stage1_driver	subroutine:execute_tltm_stage1	rng_call	sgrnd	procedure	rng	call sgrnd(base_seed)
src/sampler/tltm_stage1_driver.f90	100	tltm_stage1_driver	subroutine:initialize_replica	rng_call	sgrnd	procedure	rng	call sgrnd(replica%rng_seed)
src/sampler/tltm_stage1_driver.f90	174	tltm_stage1_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	base_seed = getseed()
src/sampler/tltm_stage1_driver.f90	177	tltm_stage1_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	base_seed = getseed()
src/sampler/tltm_stage2_driver.f90	3	tltm_stage2_driver		param_mod_import	, only: config, read_parameters	module	config_global	use param_mod, only: config, read_parameters
src/sampler/tltm_stage2_driver.f90	9	tltm_stage2_driver		rng_call	getseed	module	rng	use mt95, only: getseed, sgrnd, grnd
src/sampler/tltm_stage2_driver.f90	65	tltm_stage2_driver		save_declaration	rg_reject_audit_loaded	module	unclassified_state	logical, save :: rg_reject_audit_loaded = .false.
src/sampler/tltm_stage2_driver.f90	66	tltm_stage2_driver		save_declaration	rg_reject_audit_enabled	module	unclassified_state	logical, save :: rg_reject_audit_enabled = .false.
src/sampler/tltm_stage2_driver.f90	67	tltm_stage2_driver		save_declaration	rg_reject_audit_unit	module	unclassified_state	integer, save :: rg_reject_audit_unit = -1
src/sampler/tltm_stage2_driver.f90	68	tltm_stage2_driver		save_declaration	rg_reject_audit_file	module	unclassified_state	"character(len=512), save :: rg_reject_audit_file = """""
src/sampler/tltm_stage2_driver.f90	294	tltm_stage2_driver	subroutine:execute_tltm_stage2	rng_call	sgrnd	procedure	rng	call sgrnd(base_seed)
src/sampler/tltm_stage2_driver.f90	443	tltm_stage2_driver	subroutine:initialize_slot	rng_call	sgrnd	procedure	rng	call sgrnd(slot%rng_seed)
src/sampler/tltm_stage2_driver.f90	770	tltm_stage2_driver	subroutine:attempt_adjacent_swap	rng_call	grnd	procedure	rng	accept = (grnd() <= acc_prob)
src/sampler/tltm_stage2_driver.f90	1232	tltm_stage2_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	if (ios /= 0 .or. base_seed <= 0) base_seed = getseed()
src/sampler/tltm_stage2_driver.f90	1234	tltm_stage2_driver	subroutine:resolve_base_seed	rng_call	getseed	procedure	rng	base_seed = getseed()
tests/test_action_derivatives.f90	3		program:test_action_derivatives	param_mod_import	, only: read_parameters, set_derivative_mode, state_seed_size_cfg	procedure	config_global	use param_mod, only: read_parameters, set_derivative_mode, state_seed_size_cfg
tests/test_action_derivatives.f90	26		program:test_action_derivatives	rng_call	random_seed	procedure	rng	call random_seed(size=seed_size)
tests/test_action_derivatives.f90	30		program:test_action_derivatives	rng_call	random_seed	procedure	rng	call random_seed(put=rng_seed)
tests/test_action_derivatives.f90	43		program:test_action_derivatives	rng_call	random_number	procedure	rng	call random_number(random_real)
tests/test_action_derivatives.f90	44		program:test_action_derivatives	rng_call	random_number	procedure	rng	call random_number(random_imag)
tests/test_action_derivatives.f90	132		program:test_action_derivatives	rng_call	random_number	procedure	rng	call random_number(random_real)
tests/test_action_derivatives.f90	133		program:test_action_derivatives	rng_call	random_number	procedure	rng	call random_number(random_imag)
tests/test_hamiltonian_conservation.f90	3		program:test_hamiltonian_conservation	param_mod_import	, only: ckrv, config, integrator_method, istest, read_parameters, set_integrator_method, &	procedure	config_global	use param_mod, only: ckrv, config, integrator_method, istest, read_parameters, set_integrator_method, &
tests/test_hamiltonian_conservation.f90	5		program:test_hamiltonian_conservation	rng_call	getseed	procedure	rng	use mt95, only: getseed, sgrnd
tests/test_hamiltonian_conservation.f90	31		program:test_hamiltonian_conservation	rng_call	getseed	procedure	rng	rng_seed = getseed()
tests/test_hamiltonian_conservation.f90	32		program:test_hamiltonian_conservation	rng_call	sgrnd	procedure	rng	call sgrnd(rng_seed)
tests/test_hamiltonian_conservation.f90	170		subroutine:save_and_plot_hamiltonian_loglog	env_read	HMC_SKIP_PLOT	procedure	runtime_env	"call get_environment_variable(""HMC_SKIP_PLOT"", env_value, length=env_len, status=env_status)"
tests/test_odex_solver.f90	23	test_odex_solver_rhs	program:test_odex_solver	param_mod_import	, only: at, rt	procedure	config_global	use param_mod, only: at, rt
tests/test_tltm_swap_kernel_contract.f90	2		program:test_tltm_swap_kernel_contract	param_mod_import	, only: read_parameters, state_seed_size_cfg	procedure	config_global	use param_mod, only: read_parameters, state_seed_size_cfg
tests/test_tltm_swap_kernel_contract.f90	3		program:test_tltm_swap_kernel_contract	rng_call	sgrnd	procedure	rng	use mt95, only: sgrnd
tests/test_tltm_swap_kernel_contract.f90	74		program:test_tltm_swap_kernel_contract	rng_call	sgrnd	procedure	rng	call sgrnd(rng_seed)
